chr10	43452113	43452203	chr1:24928698-24928788	.	-1	-1	.	-1	.	.	.	0
chr12	118060419	118060789	chr1:24928818-24929188	.	-1	-1	.	-1	.	.	.	0
chr20	38446931	38447071	chr1:24946999-24947139	.	-1	-1	.	-1	.	.	.	0
chr17	46922817	46923027	chr1:24947419-24947629	.	-1	-1	.	-1	.	.	.	0
chr5	150154326	150154486	chr1:24947639-24947799	.	-1	-1	.	-1	.	.	.	0
chr1	40628255	40628395	chr1:24947809-24947949	.	-1	-1	.	-1	.	.	.	0
chr9	129036866	129036966	chr1:24954965-24955065	.	-1	-1	.	-1	.	.	.	0
chr15	42680215	42680615	chr1:24955085-24955485	.	-1	-1	.	-1	.	.	.	0
chr18	23378999	23379109	chr1:24957070-24957180	.	-1	-1	.	-1	.	.	.	0
chr3	10009059	10009349	chr1:24963078-24963368	.	-1	-1	.	-1	.	.	.	0
chr13	98445447	98445597	chr1:24964068-24964218	.	-1	-1	.	-1	.	.	.	0
chr1	107965228	107965398	chr1:24965328-24965498	.	-1	-1	.	-1	.	.	.	0
chr21	46635279	46635379	chr1:24965718-24965818	.	-1	-1	.	-1	.	.	.	0
chr11	45147347	45147657	chr1:24966758-24967068	.	-1	-1	.	-1	.	.	.	0
chr13	74063405	74063555	chr1:25019012-25019162	.	-1	-1	.	-1	.	.	.	0
chr3	195894968	195895278	chr1:25019192-25019502	.	-1	-1	.	-1	.	.	.	0
chr2	172172518	172172658	chr1:25021276-25021416	.	-1	-1	.	-1	.	.	.	0
chr14	73242586	73243016	chr1:25022486-25022916	.	-1	-1	.	-1	.	.	.	0
chr3	14674032	14674322	chr1:25027253-25027543	.	-1	-1	.	-1	.	.	.	0
chr8	28084164	28084264	chr1:25028643-25028743	.	-1	-1	.	-1	.	.	.	0
chr13	99348521	99348631	chr1:25028753-25028863	.	-1	-1	.	-1	.	.	.	0
chr10	70887797	70888057	chr1:25028953-25029213	.	-1	-1	.	-1	.	.	.	0
chr6	34527300	34527410	chr1:25029563-25029673	.	-1	-1	.	-1	.	.	.	0
chr3	25782737	25782837	chr1:25031993-25032093	.	-1	-1	.	-1	.	.	.	0
chr2	134582942	134583082	chr1:25032293-25032433	.	-1	-1	.	-1	.	.	.	0
chr6	684339	684439	chr1:25032443-25032543	.	-1	-1	.	-1	.	.	.	0
chr11	44726943	44727103	chr1:25033911-25034071	.	-1	-1	.	-1	.	.	.	0
chr22	50260922	50261072	chr1:25034131-25034281	.	-1	-1	.	-1	.	.	.	0
chr3	197960753	197961033	chr1:25034291-25034571	.	-1	-1	.	-1	.	.	.	0
chr8	141002378	141002668	chr1:25101603-25101893	.	-1	-1	.	-1	.	.	.	0
chr21	37221158	37221268	chr1:25109732-25109842	.	-1	-1	.	-1	.	.	.	0
chr2	218893615	218893705	chr1:25128104-25128194	.	-1	-1	.	-1	.	.	.	0
chr11	72721992	72722142	chr1:25140284-25140434	.	-1	-1	.	-1	.	.	.	0
chr14	33950345	33950445	chr1:25140584-25140684	.	-1	-1	.	-1	.	.	.	0
chr14	76352782	76352922	chr1:25232339-25232479	.	-1	-1	.	-1	.	.	.	0
chr18	76802030	76802220	chr1:25232809-25232999	.	-1	-1	.	-1	.	.	.	0
chr19	1174501	1174831	chr1:25447544-25447874	.	-1	-1	.	-1	.	.	.	0
chr18	37778768	37778898	chr1:25472701-25472831	.	-1	-1	.	-1	.	.	.	0
chr7	4745294	4745484	chr1:25549142-25549332	.	-1	-1	.	-1	.	.	.	0
chr5	177496909	177497079	chr1:25549892-25550062	.	-1	-1	.	-1	.	.	.	0
chr18	6271217	6271467	chr1:25608536-25608786	.	-1	-1	.	-1	.	.	.	0
chr8	22440867	22441137	chr1:25642669-25642939	.	-1	-1	.	-1	.	.	.	0
chr18	36297354	36297484	chr1:25642949-25643079	.	-1	-1	.	-1	.	.	.	0
chr21	42107916	42108056	chr1:25820137-25820277	.	-1	-1	.	-1	.	.	.	0
chr14	31208437	31208537	chr1:25820947-25821047	.	-1	-1	.	-1	.	.	.	0
chr1	153670786	153670886	chr1:26035687-26035787	.	-1	-1	.	-1	.	.	.	0
chr11	65417558	65417658	chr1:26035797-26035897	.	-1	-1	.	-1	.	.	.	0
chr3	156555542	156555652	chr1:26036207-26036317	.	-1	-1	.	-1	.	.	.	0
chr2	238426936	238427196	chr1:26111831-26112091	.	-1	-1	.	-1	.	.	.	0
chr11	57476744	57476864	chr1:26112471-26112591	.	-1	-1	.	-1	.	.	.	0
chr7	27096239	27096379	chr1:26169675-26169815	.	-1	-1	.	-1	.	.	.	0
chr22	50251599	50251769	chr1:26169835-26170005	.	-1	-1	.	-1	.	.	.	0
chr21	43864522	43864712	chr1:26234396-26234586	.	-1	-1	.	-1	.	.	.	0
chr17	82716459	82716619	chr1:26285352-26285512	.	-1	-1	.	-1	.	.	.	0
chr12	29317840	29317980	chr1:26306925-26307065	.	-1	-1	.	-1	.	.	.	0
chr3	197029742	197029872	chr1:26321646-26321776	.	-1	-1	.	-1	.	.	.	0
chr4	2764272	2764372	chr1:26336139-26336239	.	-1	-1	.	-1	.	.	.	0
chr19	38667164	38667324	chr1:26378243-26378403	.	-1	-1	.	-1	.	.	.	0
chr20	31563186	31563296	chr1:26396429-26396539	.	-1	-1	.	-1	.	.	.	0
chr16	77213333	77213443	chr1:26416963-26417073	.	-1	-1	.	-1	.	.	.	0
chr11	109972751	109972991	chr1:26432427-26432667	.	-1	-1	.	-1	.	.	.	0
chr7	55509497	55509617	chr1:26500617-26500737	.	-1	-1	.	-1	.	.	.	0
chr16	715854	715954	chr1:26530266-26530366	.	-1	-1	.	-1	.	.	.	0
chr3	149970931	149971051	chr1:26530456-26530576	.	-1	-1	.	-1	.	.	.	0
chr20	57391374	57391554	chr1:26540502-26540682	.	-1	-1	.	-1	.	.	.	0
chr14	20684374	20684524	chr1:26541592-26541742	.	-1	-1	.	-1	.	.	.	0
chr21	14120579	14120759	chr1:26542782-26542962	.	-1	-1	.	-1	.	.	.	0
chr17	45197632	45197942	chr1:26543112-26543422	.	-1	-1	.	-1	.	.	.	0
chr7	1138060	1138270	chr1:26545477-26545687	.	-1	-1	.	-1	.	.	.	0
chr18	9017334	9017444	chr1:26545947-26546057	.	-1	-1	.	-1	.	.	.	0
chr4	128289056	128289196	chr1:26546087-26546227	.	-1	-1	.	-1	.	.	.	0
chr21	33380572	33380702	chr1:26546527-26546657	.	-1	-1	.	-1	.	.	.	0
chr7	99919580	99919720	chr1:26582615-26582755	.	-1	-1	.	-1	.	.	.	0
chr10	72273752	72273842	chr1:26582925-26583015	.	-1	-1	.	-1	.	.	.	0
chr15	59372944	59373504	chr1:26620673-26621233	.	-1	-1	.	-1	.	.	.	0
chr13	91399136	91399276	chr1:26692633-26692773	.	-1	-1	.	-1	.	.	.	0
chr15	25439729	25439849	chr1:26692903-26693023	.	-1	-1	.	-1	.	.	.	0
chr18	9073876	9073976	chr1:26693183-26693283	.	-1	-1	.	-1	.	.	.	0
chr12	110450739	110450849	chr1:26695613-26695723	.	-1	-1	.	-1	.	.	.	0
chr20	38873628	38873808	chr1:26697673-26697853	.	-1	-1	.	-1	.	.	.	0
chr3	150703245	150703735	chr1:26698033-26698523	.	-1	-1	.	-1	.	.	.	0
chr11	61947868	61948208	chr1:26744135-26744475	.	-1	-1	.	-1	.	.	.	0
chr19	18451048	18451198	chr1:26744485-26744635	.	-1	-1	.	-1	.	.	.	0
chr16	14285568	14285678	chr1:26786696-26786806	.	-1	-1	.	-1	.	.	.	0
chr17	45162225	45162365	chr1:26787076-26787216	.	-1	-1	.	-1	.	.	.	0
chr7	1413245	1413545	chr1:26787386-26787686	.	-1	-1	.	-1	.	.	.	0
chr19	42253487	42253707	chr1:26787696-26787916	.	-1	-1	.	-1	.	.	.	0
chr19	6126350	6126560	chr1:26788146-26788356	.	-1	-1	.	-1	.	.	.	0
chr5	32532576	32532796	chr1:26788366-26788586	.	-1	-1	.	-1	.	.	.	0
chr16	3587911	3588071	chr1:26789396-26789556	.	-1	-1	.	-1	.	.	.	0
chr3	71088090	71088400	chr1:26828715-26829025	.	-1	-1	.	-1	.	.	.	0
chr11	66313131	66313411	chr1:26833289-26833569	.	-1	-1	.	-1	.	.	.	0
chr16	4253796	4253926	chr1:26833729-26833859	.	-1	-1	.	-1	.	.	.	0
chr16	88972140	88972310	chr1:26864827-26864997	.	-1	-1	.	-1	.	.	.	0
chr18	74147439	74147719	chr1:26865197-26865477	.	-1	-1	.	-1	.	.	.	0
chr15	64883407	64883577	chr1:26889677-26889847	.	-1	-1	.	-1	.	.	.	0
chr6	89410930	89411290	chr1:26889857-26890217	.	-1	-1	.	-1	.	.	.	0
chr7	2978984	2979104	chr1:26890327-26890447	.	-1	-1	.	-1	.	.	.	0
chr15	45705744	45705834	chr1:26890457-26890547	.	-1	-1	.	-1	.	.	.	0
chr19	44911387	44911537	chr1:26890657-26890807	.	-1	-1	.	-1	.	.	.	0
chr16	11254332	11254642	chr1:26900151-26900461	.	-1	-1	.	-1	.	.	.	0
chr12	64633975	64634115	chr1:26900531-26900671	.	-1	-1	.	-1	.	.	.	0
chr21	36589458	36589678	chr1:26993261-26993481	.	-1	-1	.	-1	.	.	.	0
chr6	36875232	36875352	chr1:26997579-26997699	.	-1	-1	.	-1	.	.	.	0
chr7	107661426	107661546	chr1:26997929-26998049	.	-1	-1	.	-1	.	.	.	0
chr14	51849230	51849460	chr1:27015291-27015521	.	-1	-1	.	-1	.	.	.	0
chr4	54233279	54233399	chr1:27099293-27099413	.	-1	-1	.	-1	.	.	.	0
chr7	127652038	127652228	chr1:27136913-27137103	.	-1	-1	.	-1	.	.	.	0
chr9	136312703	136312803	chr1:27155192-27155292	.	-1	-1	.	-1	.	.	.	0
chr6	106086372	106086522	chr1:27155312-27155462	.	-1	-1	.	-1	.	.	.	0
chr9	109416530	109416620	chr1:27235784-27235874	.	-1	-1	.	-1	.	.	.	0
chr6	7910273	7910403	chr1:27321990-27322120	.	-1	-1	.	-1	.	.	.	0
chr11	13669018	13669158	chr1:27322300-27322440	.	-1	-1	.	-1	.	.	.	0
chr15	77421594	77421684	chr1:27322470-27322560	.	-1	-1	.	-1	.	.	.	0
chr15	65297775	65297965	chr1:27341902-27342092	.	-1	-1	.	-1	.	.	.	0
chr18	79396732	79396822	chr1:27360656-27360746	.	-1	-1	.	-1	.	.	.	0
chr22	28907818	28908168	chr1:27403098-27403448	.	-1	-1	.	-1	.	.	.	0
chr12	576546	576706	chr1:27418219-27418379	.	-1	-1	.	-1	.	.	.	0
chr14	105481940	105482060	chr1:27418419-27418539	.	-1	-1	.	-1	.	.	.	0
chr15	99704420	99704640	chr1:27418549-27418769	.	-1	-1	.	-1	.	.	.	0
chr3	15806641	15806831	chr1:27438681-27438871	.	-1	-1	.	-1	.	.	.	0
chr7	28686163	28686283	chr1:27488592-27488712	.	-1	-1	.	-1	.	.	.	0
chr16	29877539	29877709	chr1:27489072-27489242	.	-1	-1	.	-1	.	.	.	0
chr4	25172999	25173159	chr1:27490382-27490542	.	-1	-1	.	-1	.	.	.	0
chr21	39313926	39314046	chr1:27618544-27618664	.	-1	-1	.	-1	.	.	.	0
chr3	141311253	141311363	chr1:27625986-27626096	.	-1	-1	.	-1	.	.	.	0
chr17	78778215	78778355	chr1:27630822-27630962	.	-1	-1	.	-1	.	.	.	0
chr18	37538181	37538281	chr1:27631442-27631542	.	-1	-1	.	-1	.	.	.	0
chr11	15941275	15941475	chr1:27631642-27631842	.	-1	-1	.	-1	.	.	.	0
chr2	112637020	112637240	chr1:27662793-27663013	.	-1	-1	.	-1	.	.	.	0
chr15	80032896	80033136	chr1:27672014-27672254	.	-1	-1	.	-1	.	.	.	0
chr18	76528759	76528909	chr1:27672514-27672664	.	-1	-1	.	-1	.	.	.	0
chr5	87121511	87121881	chr1:27725281-27725651	.	-1	-1	.	-1	.	.	.	0
chr21	33361327	33361467	chr1:27772878-27773018	.	-1	-1	.	-1	.	.	.	0
chr20	1503767	1503937	chr1:27773198-27773368	.	-1	-1	.	-1	.	.	.	0
chr8	41828943	41829253	chr1:27830921-27831231	.	-1	-1	.	-1	.	.	.	0
chr11	68025299	68025439	chr1:27873079-27873219	.	-1	-1	.	-1	.	.	.	0
chr21	39314309	39314399	chr1:27884914-27885004	.	-1	-1	.	-1	.	.	.	0
chr20	433501	433701	chr1:27887536-27887736	.	-1	-1	.	-1	.	.	.	0
chr12	117968783	117968893	chr1:27890584-27890694	.	-1	-1	.	-1	.	.	.	0
chr2	65057556	65057656	chr1:27914601-27914701	.	-1	-1	.	-1	.	.	.	0
chr18	63318381	63318571	chr1:27959643-27959833	.	-1	-1	.	-1	.	.	.	0
chr18	6161721	6161811	chr1:28088469-28088559	.	-1	-1	.	-1	.	.	.	0
chr14	104752375	104752485	chr1:28091365-28091475	.	-1	-1	.	-1	.	.	.	0
chr14	68794604	68794694	chr1:28172846-28172936	.	-1	-1	.	-1	.	.	.	0
chr19	4598362	4598452	chr1:28196925-28197015	.	-1	-1	.	-1	.	.	.	0
chr15	24954784	24955034	chr1:28232917-28233167	.	-1	-1	.	-1	.	.	.	0
chr21	33977141	33977251	chr1:28248392-28248502	.	-1	-1	.	-1	.	.	.	0
chr7	140177205	140177295	chr1:28248512-28248602	.	-1	-1	.	-1	.	.	.	0
chr6	161394301	161394441	chr1:28249472-28249612	.	-1	-1	.	-1	.	.	.	0
chr19	17346171	17346351	chr1:28259085-28259265	.	-1	-1	.	-1	.	.	.	0
chr14	67241263	67241353	chr1:28259705-28259795	.	-1	-1	.	-1	.	.	.	0
chr19	45718241	45718341	chr1:28260285-28260385	.	-1	-1	.	-1	.	.	.	0
chr15	78057090	78057390	chr1:28328812-28329112	.	-1	-1	.	-1	.	.	.	0
chr12	62260887	62261207	chr1:28369393-28369713	.	-1	-1	.	-1	.	.	.	0
chr7	55572818	55573088	chr1:28505553-28505823	.	-1	-1	.	-1	.	.	.	0
chr8	6731799	6731999	chr1:28519048-28519248	.	-1	-1	.	-1	.	.	.	0
chr8	95025287	95025727	chr1:28552784-28553224	.	-1	-1	.	-1	.	.	.	0
chr16	3028459	3028589	chr1:28581618-28581748	.	-1	-1	.	-1	.	.	.	0
chr1	28089047	28089207	chr1:28642850-28643010	.	-1	-1	.	-1	.	.	.	0
chr7	133082589	133082989	chr1:28643170-28643570	.	-1	-1	.	-1	.	.	.	0
chr19	39410292	39410472	chr1:28648148-28648328	.	-1	-1	.	-1	.	.	.	0
chr14	63542252	63542362	chr1:28668402-28668512	.	-1	-1	.	-1	.	.	.	0
chr4	145181040	145181160	chr1:28668532-28668652	.	-1	-1	.	-1	.	.	.	0
chr21	44016558	44016668	chr1:28668662-28668772	.	-1	-1	.	-1	.	.	.	0
chr5	133033639	133034029	chr1:28736464-28736854	.	-1	-1	.	-1	.	.	.	0
chr4	109730044	109730274	chr1:28736974-28737204	.	-1	-1	.	-1	.	.	.	0
chr7	100867820	100867960	chr1:28737444-28737584	.	-1	-1	.	-1	.	.	.	0
chr2	190409082	190409182	chr1:28883829-28883929	.	-1	-1	.	-1	.	.	.	0
chr4	153085154	153085274	chr1:28883939-28884059	.	-1	-1	.	-1	.	.	.	0
chr10	114822926	114823026	chr1:28884539-28884639	.	-1	-1	.	-1	.	.	.	0
chr22	29766393	29766523	chr1:28884839-28884969	.	-1	-1	.	-1	.	.	.	0
chr3	16048897	16049137	chr1:28915208-28915448	.	-1	-1	.	-1	.	.	.	0
chr15	76148145	76148255	chr1:28915588-28915698	.	-1	-1	.	-1	.	.	.	0
chr4	121950510	121950750	chr1:28926957-28927197	.	-1	-1	.	-1	.	.	.	0
chr18	50268646	50268866	chr1:29181351-29181571	.	-1	-1	.	-1	.	.	.	0
chr2	64636806	64636996	chr1:29182001-29182191	.	-1	-1	.	-1	.	.	.	0
chr8	133498434	133498554	chr1:29182211-29182331	.	-1	-1	.	-1	.	.	.	0
chr2	37168487	37168647	chr1:29202833-29202993	.	-1	-1	.	-1	.	.	.	0
chr2	143129247	143129337	chr1:29230793-29230883	.	-1	-1	.	-1	.	.	.	0
chr21	36254250	36254340	chr1:29230983-29231073	.	-1	-1	.	-1	.	.	.	0
chr12	57744620	57744810	chr1:30718794-30718984	.	-1	-1	.	-1	.	.	.	0
chr6	159989967	159990077	chr1:30719534-30719644	.	-1	-1	.	-1	.	.	.	0
chr14	22518280	22518540	chr1:30719674-30719934	.	-1	-1	.	-1	.	.	.	0
chr18	69935541	69935661	chr1:30743668-30743788	.	-1	-1	.	-1	.	.	.	0
chr1	9413276	9413386	chr1:30743798-30743908	.	-1	-1	.	-1	.	.	.	0
chr4	185214269	185214389	chr1:30743948-30744068	.	-1	-1	.	-1	.	.	.	0
chr14	69818848	69819168	chr1:30744298-30744618	.	-1	-1	.	-1	.	.	.	0
chr10	72329150	72329450	chr1:30747869-30748169	.	-1	-1	.	-1	.	.	.	0
chr12	69470498	69470668	chr1:30748409-30748579	.	-1	-1	.	-1	.	.	.	0
chr3	45037911	45038091	chr1:30748899-30749079	.	-1	-1	.	-1	.	.	.	0
chr14	73591854	73591944	chr1:30749876-30749966	.	-1	-1	.	-1	.	.	.	0
chr6	26313006	26313396	chr1:30750286-30750676	.	-1	-1	.	-1	.	.	.	0
chr1	39103017	39103127	chr1:30750766-30750876	.	-1	-1	.	-1	.	.	.	0
chr8	33590965	33591155	chr1:30751136-30751326	.	-1	-1	.	-1	.	.	.	0
chr7	73738934	73739024	chr1:30754983-30755073	.	-1	-1	.	-1	.	.	.	0
chr6	117768716	117768996	chr1:30755163-30755443	.	-1	-1	.	-1	.	.	.	0
chr16	67807233	67807333	chr1:30755963-30756063	.	-1	-1	.	-1	.	.	.	0
chr8	69932882	69933122	chr1:30757583-30757823	.	-1	-1	.	-1	.	.	.	0
chr3	127598531	127598861	chr1:30765289-30765619	.	-1	-1	.	-1	.	.	.	0
chr19	11339866	11339956	chr1:30778337-30778427	.	-1	-1	.	-1	.	.	.	0
chr10	103069848	103070088	chr1:31065029-31065269	.	-1	-1	.	-1	.	.	.	0
chr10	11678260	11678690	chr1:31065369-31065799	.	-1	-1	.	-1	.	.	.	0
chr5	180804482	180804662	chr1:31154686-31154866	.	-1	-1	.	-1	.	.	.	0
chr14	23301152	23301242	chr1:31155756-31155846	.	-1	-1	.	-1	.	.	.	0
chr12	126874726	126874946	chr1:31296546-31296766	.	-1	-1	.	-1	.	.	.	0
chr16	83952925	83953095	chr1:31373903-31374073	.	-1	-1	.	-1	.	.	.	0
chr8	38856340	38856610	chr1:31394896-31395166	.	-1	-1	.	-1	.	.	.	0
chr20	43457188	43457308	chr1:31644385-31644505	.	-1	-1	.	-1	.	.	.	0
chr20	35285131	35285341	chr1:31644635-31644845	.	-1	-1	.	-1	.	.	.	0
chr8	133449730	133449870	chr1:31645325-31645465	.	-1	-1	.	-1	.	.	.	0
chr12	130839496	130839656	chr1:31715466-31715626	.	-1	-1	.	-1	.	.	.	0
chr9	132411390	132411520	chr1:31715636-31715766	.	-1	-1	.	-1	.	.	.	0
chr16	8582655	8582745	chr1:31769199-31769289	.	-1	-1	.	-1	.	.	.	0
chr18	13576734	13577094	chr1:31877983-31878343	.	-1	-1	.	-1	.	.	.	0
chr5	149141696	149141866	chr1:31889109-31889279	.	-1	-1	.	-1	.	.	.	0
chr14	102509183	102509393	chr1:31889469-31889679	.	-1	-1	.	-1	.	.	.	0
chr3	184145477	184145617	chr1:31928568-31928708	.	-1	-1	.	-1	.	.	.	0
chr9	133459588	133459758	chr1:31928728-31928898	.	-1	-1	.	-1	.	.	.	0
chr10	121927839	121927939	chr1:31938670-31938770	.	-1	-1	.	-1	.	.	.	0
chr7	22872258	22872388	chr1:31939682-31939812	.	-1	-1	.	-1	.	.	.	0
chr15	74374801	74374921	chr1:31939872-31939992	.	-1	-1	.	-1	.	.	.	0
chr19	5578398	5578488	chr1:31940002-31940092	.	-1	-1	.	-1	.	.	.	0
chr17	50270366	50270536	chr1:31940122-31940292	.	-1	-1	.	-1	.	.	.	0
chr14	69442345	69442435	chr1:31944264-31944354	.	-1	-1	.	-1	.	.	.	0
chr3	151266224	151266334	chr1:31944714-31944824	.	-1	-1	.	-1	.	.	.	0
chr20	2652903	2653013	chr1:31944864-31944974	.	-1	-1	.	-1	.	.	.	0
chr5	88890125	88890415	chr1:31956342-31956632	.	-1	-1	.	-1	.	.	.	0
chr19	12156260	12156370	chr1:32014614-32014724	.	-1	-1	.	-1	.	.	.	0
chr21	45820947	45821197	chr1:32107854-32108104	.	-1	-1	.	-1	.	.	.	0
chr4	77587414	77587724	chr1:32108114-32108424	.	-1	-1	.	-1	.	.	.	0
chr16	89362208	89362568	chr1:32180259-32180619	.	-1	-1	.	-1	.	.	.	0
chr22	44710864	44710954	chr1:32200582-32200672	.	-1	-1	.	-1	.	.	.	0
chr2	46985831	46986021	chr1:32201182-32201372	.	-1	-1	.	-1	.	.	.	0
chr16	30021286	30021406	chr1:32201422-32201542	.	-1	-1	.	-1	.	.	.	0
chr7	135281777	135282087	chr1:32201752-32202062	.	-1	-1	.	-1	.	.	.	0
chr13	80362160	80362320	chr1:32205668-32205828	.	-1	-1	.	-1	.	.	.	0
chr13	109163014	109163174	chr1:32215884-32216044	.	-1	-1	.	-1	.	.	.	0
chr16	50547975	50548125	chr1:32248469-32248619	.	-1	-1	.	-1	.	.	.	0
chr9	130042183	130042773	chr1:32250047-32250637	.	-1	-1	.	-1	.	.	.	0
chr21	33641112	33641262	chr1:32251177-32251327	.	-1	-1	.	-1	.	.	.	0
chr11	22830118	22830208	chr1:32253757-32253847	.	-1	-1	.	-1	.	.	.	0
chr17	8247513	8247743	chr1:32291716-32291946	.	-1	-1	.	-1	.	.	.	0
chr2	20447376	20447496	chr1:32336714-32336834	.	-1	-1	.	-1	.	.	.	0
chr4	77618578	77618678	chr1:32337114-32337214	.	-1	-1	.	-1	.	.	.	0
chr11	18732261	18732361	chr1:32337714-32337814	.	-1	-1	.	-1	.	.	.	0
chr1	15526926	15527066	chr1:32337994-32338134	.	-1	-1	.	-1	.	.	.	0
chr7	103074512	103074632	chr1:32339776-32339896	.	-1	-1	.	-1	.	.	.	0
chr3	66972326	66972516	chr1:32360115-32360305	.	-1	-1	.	-1	.	.	.	0
chr9	110048389	110048599	chr1:32372117-32372327	.	-1	-1	.	-1	.	.	.	0
chr11	121453181	121453351	chr1:32394172-32394342	.	-1	-1	.	-1	.	.	.	0
chr17	78359730	78359860	chr1:32394702-32394832	.	-1	-1	.	-1	.	.	.	0
chr11	123519005	123519155	chr1:32400785-32400935	.	-1	-1	.	-1	.	.	.	0
chr16	88452736	88453256	chr1:32650421-32650941	.	-1	-1	.	-1	.	.	.	0
chr19	6022603	6022793	chr1:32817061-32817251	.	-1	-1	.	-1	.	.	.	0
chr9	78235459	78235639	chr1:32817401-32817581	.	-1	-1	.	-1	.	.	.	0
chr5	35901764	35901994	chr1:32819131-32819361	.	-1	-1	.	-1	.	.	.	0
chr13	41917021	41917241	chr1:32965014-32965234	.	-1	-1	.	-1	.	.	.	0
chr19	2060071	2060581	chr1:32980980-32981490	.	-1	-1	.	-1	.	.	.	0
chr13	113209740	113209870	chr1:32989176-32989306	.	-1	-1	.	-1	.	.	.	0
chr4	82990128	82990298	chr1:32989406-32989576	.	-1	-1	.	-1	.	.	.	0
chr14	101761465	101761655	chr1:32992053-32992243	.	-1	-1	.	-1	.	.	.	0
chr22	45236236	45236496	chr1:32992253-32992513	.	-1	-1	.	-1	.	.	.	0
chr19	19619123	19619233	chr1:32992823-32992933	.	-1	-1	.	-1	.	.	.	0
chr19	52637893	52638063	chr1:33036641-33036811	.	-1	-1	.	-1	.	.	.	0
chr7	954734	954904	chr1:33127050-33127220	.	-1	-1	.	-1	.	.	.	0
chr20	62066133	62066313	chr1:33127720-33127900	.	-1	-1	.	-1	.	.	.	0
chr6	44265993	44266383	chr1:33342198-33342588	.	-1	-1	.	-1	.	.	.	0
chr14	101761797	101761947	chr1:33349104-33349254	.	-1	-1	.	-1	.	.	.	0
chr6	145816320	145816550	chr1:33461386-33461616	.	-1	-1	.	-1	.	.	.	0
chr21	16330625	16330755	chr1:33472408-33472538	.	-1	-1	.	-1	.	.	.	0
chr20	49914709	49914989	chr1:33472648-33472928	.	-1	-1	.	-1	.	.	.	0
chr11	128796436	128796676	chr1:34866132-34866372	.	-1	-1	.	-1	.	.	.	0
chr1	182601589	182601689	chr1:34866442-34866542	.	-1	-1	.	-1	.	.	.	0
chr18	6413945	6414255	chr1:34984598-34984908	.	-1	-1	.	-1	.	.	.	0
chr21	42593457	42593587	chr1:34985258-34985388	.	-1	-1	.	-1	.	.	.	0
chr4	20700692	20700872	chr1:35030752-35030932	.	-1	-1	.	-1	.	.	.	0
chr18	48949633	48949723	chr1:35031022-35031112	.	-1	-1	.	-1	.	.	.	0
chr1	1602847	1603097	chr1:35079056-35079306	.	-1	-1	.	-1	.	.	.	0
chr7	5283002	5283322	chr1:35079426-35079746	.	-1	-1	.	-1	.	.	.	0
chr8	98745475	98745625	chr1:35192838-35192988	.	-1	-1	.	-1	.	.	.	0
chr1	156748505	156748595	chr1:35193578-35193668	.	-1	-1	.	-1	.	.	.	0
chr4	56979352	56979452	chr1:35268501-35268601	.	-1	-1	.	-1	.	.	.	0
chr6	41463603	41463693	chr1:35298590-35298680	.	-1	-1	.	-1	.	.	.	0
chr18	13217223	13217393	chr1:35298690-35298860	.	-1	-1	.	-1	.	.	.	0
chr21	36966655	36966855	chr1:35556711-35556911	.	-1	-1	.	-1	.	.	.	0
chr10	125065135	125065505	chr1:35557361-35557731	.	-1	-1	.	-1	.	.	.	0
chr21	15438052	15438182	chr1:35577561-35577691	.	-1	-1	.	-1	.	.	.	0
chr22	23281698	23281928	chr1:35577711-35577941	.	-1	-1	.	-1	.	.	.	0
chr15	80072336	80072506	chr1:35641248-35641418	.	-1	-1	.	-1	.	.	.	0
chr3	183480379	183480489	chr1:35718321-35718431	.	-1	-1	.	-1	.	.	.	0
chr8	54070845	54070985	chr1:35719061-35719201	.	-1	-1	.	-1	.	.	.	0
chr19	1826301	1826441	chr1:35808864-35809004	.	-1	-1	.	-1	.	.	.	0
chr21	33360980	33361070	chr1:35883504-35883594	.	-1	-1	.	-1	.	.	.	0
chr1	150876790	150876900	chr1:36088735-36088845	.	-1	-1	.	-1	.	.	.	0
chr2	118013692	118013902	chr1:36149225-36149435	.	-1	-1	.	-1	.	.	.	0
chr19	19643278	19643398	chr1:36149455-36149575	.	-1	-1	.	-1	.	.	.	0
chr14	49620096	49620226	chr1:36149615-36149745	.	-1	-1	.	-1	.	.	.	0
chr16	73058477	73058577	chr1:36149755-36149855	.	-1	-1	.	-1	.	.	.	0
chr22	24141999	24142129	chr1:36149865-36149995	.	-1	-1	.	-1	.	.	.	0
chr14	102140705	102140825	chr1:36150025-36150145	.	-1	-1	.	-1	.	.	.	0
chr16	21600320	21600460	chr1:36150455-36150595	.	-1	-1	.	-1	.	.	.	0
chr2	68385769	68385939	chr1:36150735-36150905	.	-1	-1	.	-1	.	.	.	0
chr1	198253919	198254019	chr1:36151195-36151295	.	-1	-1	.	-1	.	.	.	0
chr6	11537775	11537975	chr1:36161034-36161234	.	-1	-1	.	-1	.	.	.	0
chr16	87496680	87496790	chr1:36161334-36161444	.	-1	-1	.	-1	.	.	.	0
chr21	36430273	36430413	chr1:36188047-36188187	.	-1	-1	.	-1	.	.	.	0
chr12	15911487	15911667	chr1:36223240-36223420	.	-1	-1	.	-1	.	.	.	0
chr15	63480080	63480310	chr1:36223600-36223830	.	-1	-1	.	-1	.	.	.	0
chr14	91009328	91009488	chr1:36223850-36224010	.	-1	-1	.	-1	.	.	.	0
chr15	78860553	78860703	chr1:36224070-36224220	.	-1	-1	.	-1	.	.	.	0
