chr10:1786305-1787306	0.42157842157842157	0.06593406593406594
chr10:127876523-127877524	0.41358641358641357	0.04695304695304695
chr10:33362141-33363142	0.2947052947052947	0.03596403596403597
chr10:65354917-65355918	0.37962037962037964	0.03796203796203796
chr10:2840452-2841453	0.3756243756243756	0.04195804195804196
chr10:131960161-131961162	0.5774225774225774	0.1108891108891109
chr10:95236343-95237344	0.4965034965034965	0.07592407592407592
chr10:4555494-4556495	0.3866133866133866	0.04695304695304695
chr10:65478524-65479525	0.34865134865134867	0.028971028971028972
chr10:28948100-28949101	0.34665334665334663	0.04095904095904096
chr10:108913730-108914731	0.35664335664335667	0.03396603396603397
chr10:35754831-35755832	0.33466533466533466	0.03696303696303696
chr10:106440790-106441791	0.3856143856143856	0.030969030969030968
chr10:718484-719485	0.40559440559440557	0.04795204795204795
chr10:8829319-8830320	0.4115884115884116	0.05194805194805195
chr10:10776328-10777329	0.5074925074925075	0.07192807192807193
chr10:59545325-59546326	0.34565434565434566	0.03496503496503497
chr10:20630970-20631971	0.3696303696303696	0.04795204795204795
chr10:107459099-107460100	0.3936063936063936	0.03696303696303696
chr10:57294723-57295724	0.2967032967032967	0.029970029970029972
chr10:10700582-10701583	0.4305694305694306	0.04995004995004995
chr10:35802210-35803211	0.38461538461538464	0.03396603396603397
chr10:16104854-16105855	0.36163836163836166	0.03696303696303696
chr10:3422679-3423680	0.5134865134865135	0.07792207792207792
chr10:65418725-65419726	0.35864135864135865	0.03796203796203796
chr10:122367712-122368713	0.42857142857142855	0.060939060939060936
chr10:37435570-37436571	0.3966033966033966	0.04595404595404595
chr10:113810074-113811075	0.42157842157842157	0.052947052947052944
chr10:65567479-65568480	0.2987012987012987	0.026973026973026972
chr10:113221693-113222694	0.4925074925074925	0.07192807192807193
chr10:125482374-125483375	0.35864135864135865	0.04995004995004995
chr10:100624870-100625871	0.4885114885114885	0.05094905094905095
chr10:4167382-4168383	0.44555444555444557	0.053946053946053944
chr10:3063545-3064546	0.5984015984015985	0.0899100899100899
chr10:70297952-70298953	0.4855144855144855	0.07292707292707293
chr10:127531984-127532985	0.4835164835164835	0.07292707292707293
chr10:85166256-85167257	0.3626373626373626	0.04295704295704296
chr10:52448496-52449497	0.34665334665334663	0.03196803196803197
chr10:2020773-2021774	0.4275724275724276	0.04895104895104895
chr10:8802149-8803150	0.3156843156843157	0.030969030969030968
chr10:9425720-9426721	0.38961038961038963	0.03796203796203796
chr10:69085648-69086649	0.4405594405594406	0.054945054945054944
chr10:69755126-69756127	0.44455544455544455	0.04395604395604396
chr10:70398293-70399294	0.4905094905094905	0.057942057942057944
chr10:47176898-47177899	0.43756243756243757	0.055944055944055944
chr10:22190586-22191587	0.43156843156843155	0.03896103896103896
chr10:5355182-5356183	0.42657342657342656	0.058941058941058944
chr10:130686600-130687601	0.44255744255744256	0.053946053946053944
chr10:109835276-109836277	0.4125874125874126	0.04595404595404595
chr10:21308222-21309223	0.37962037962037964	0.04395604395604396
chr10:46174418-46175419	0.3696303696303696	0.03896103896103896
chr10:53439529-53440530	0.3166833166833167	0.029970029970029972
chr10:47882844-47883845	0.5154845154845155	0.07492507492507493
chr10:3658706-3659707	0.4775224775224775	0.06393606393606394
chr10:113543460-113544461	0.4195804195804196	0.054945054945054944
chr10:30201799-30202800	0.32667332667332666	0.029970029970029972
chr10:47262201-47263202	0.37962037962037964	0.04895104895104895
chr10:130945281-130946282	0.4595404595404595	0.058941058941058944
chr10:81035648-81036649	0.45454545454545453	0.04695304695304695
chr10:105453662-105454663	0.34765234765234765	0.030969030969030968
chr10:9468360-9469361	0.3086913086913087	0.03196803196803197
chr10:115053919-115054920	0.3856143856143856	0.03996003996003996
chr10:90988547-90989548	0.4485514485514486	0.058941058941058944
chr10:57530178-57531179	0.35064935064935066	0.03496503496503497
chr10:105314925-105315926	0.36063936063936064	0.02197802197802198
chr10:116018011-116019012	0.4695304695304695	0.05094905094905095
chr10:121355416-121356417	0.4775224775224775	0.057942057942057944
chr10:47077619-47078620	0.4955044955044955	0.06593406593406594
chr10:121204560-121205561	0.47052947052947053	0.054945054945054944
chr10:14515650-14516651	0.4045954045954046	0.04295704295704296
chr10:43735809-43736810	0.42657342657342656	0.055944055944055944
chr10:56789892-56790893	0.3176823176823177	0.03396603396603397
chr10:2671251-2672252	0.5294705294705294	0.08291708291708291
chr10:16364693-16365694	0.4195804195804196	0.056943056943056944
chr10:73876187-73877188	0.5514485514485514	0.06593406593406594
chr10:8026388-8027389	0.45254745254745254	0.06493506493506493
chr10:116529905-116530906	0.3386613386613387	0.029970029970029972
chr10:37096156-37097157	0.3516483516483517	0.03396603396603397
chr10:88025172-88026173	0.4175824175824176	0.04195804195804196
chr10:130664460-130665461	0.44455544455544455	0.058941058941058944
chr10:46150100-46151101	0.35564435564435565	0.03896103896103896
chr10:52319353-52320354	0.3196803196803197	0.03196803196803197
chr10:86549944-86550945	0.4005994005994006	0.03896103896103896
chr10:22312767-22313768	0.2987012987012987	0.022977022977022976
chr10:22534344-22535345	0.40559440559440557	0.04895104895104895
chr10:109244263-109245264	0.4165834165834166	0.05094905094905095
chr10:130552032-130553033	0.48151848151848153	0.07792207792207792
chr10:8723174-8724175	0.4275724275724276	0.04395604395604396
chr10:62987181-62988182	0.3876123876123876	0.04495504495504495
chr10:33622651-33623652	0.3936063936063936	0.03696303696303696
chr10:722974-723975	0.5294705294705294	0.052947052947052944
chr10:71079083-71080084	0.5494505494505495	0.07492507492507493
chr10:36256871-36257872	0.35664335664335667	0.03896103896103896
chr10:100145862-100146863	0.4935064935064935	0.06393606393606394
chr10:47874479-47875480	0.45554445554445555	0.059940059940059943
chr10:130930067-130931068	0.6153846153846154	0.0959040959040959
chr10:4939796-4940797	0.4695304695304695	0.055944055944055944
chr10:105652585-105653586	0.3546453546453546	0.027972027972027972
chr10:47621938-47622939	0.3596403596403596	0.03296703296703297
chr10:132999778-133000779	0.5164835164835165	0.07692307692307693
chr10:108294290-108295291	0.3256743256743257	0.022977022977022976
chr10:59954857-59955858	0.33766233766233766	0.04095904095904096
chr10:47895539-47896540	0.46253746253746253	0.06793206793206794
chr10:102634871-102635872	0.5104895104895105	0.060939060939060936
chr10:131333794-131334795	0.3676323676323676	0.03896103896103896
chr10:53450324-53451325	0.3126873126873127	0.030969030969030968
chr10:129162593-129163594	0.45854145854145856	0.058941058941058944
chr10:18124783-18125784	0.33666333666333664	0.03296703296703297
chr10:53325929-53326930	0.36163836163836166	0.03796203796203796
chr10:22916735-22917736	0.43956043956043955	0.04995004995004995
chr10:88084049-88085050	0.41858141858141856	0.04795204795204795
chr10:87556201-87557202	0.32967032967032966	0.026973026973026972
chr10:108663589-108664590	0.37362637362637363	0.028971028971028972
chr10:130725330-130726331	0.46153846153846156	0.06693306693306693
chr10:125290359-125291360	0.46653346653346656	0.04295704295704296
chr10:86560034-86561035	0.5254745254745254	0.08091908091908091
chr10:8581998-8582999	0.3856143856143856	0.03396603396603397
chr10:58302964-58303965	0.37362637362637363	0.03896103896103896
chr10:22227975-22228976	0.34665334665334663	0.04095904095904096
chr10:17942492-17943493	0.35364635364635366	0.025974025974025976
chr10:65891988-65892989	0.38161838161838163	0.04095904095904096
chr10:128641064-128642065	0.3336663336663337	0.023976023976023976
chr10:8876158-8877159	0.34465534465534464	0.03196803196803197
chr10:8712348-8713349	0.3676323676323676	0.04095904095904096
chr10:29868859-29869860	0.3856143856143856	0.03796203796203796
chr10:105291490-105292491	0.3876123876123876	0.04795204795204795
chr10:43775604-43776605	0.5004995004995005	0.06393606393606394
chr10:10744974-10745975	0.42657342657342656	0.059940059940059943
chr10:35932571-35933572	0.46253746253746253	0.04395604395604396
chr10:59916824-59917825	0.33766233766233766	0.03896103896103896
chr10:37739712-37740713	0.4695304695304695	0.06493506493506493
chr10:84970995-84971996	0.2947052947052947	0.022977022977022976
chr10:88625705-88626706	0.36363636363636365	0.03196803196803197
chr10:61286026-61287027	0.35664335664335667	0.03296703296703297
chr10:124428765-124429766	0.45554445554445555	0.06993006993006994
chr10:110513348-110514349	0.4675324675324675	0.05094905094905095
chr10:5583081-5584082	0.5444555444555444	0.08591408591408592
chr10:85227402-85228403	0.4775224775224775	0.060939060939060936
chr10:100680679-100681680	0.5874125874125874	0.11188811188811189
chr10:101751873-101752874	0.4085914085914086	0.04295704295704296
chr10:63003763-63004764	0.3866133866133866	0.04495504495504495
chr10:98044834-98045835	0.45054945054945056	0.04695304695304695
chr10:113398862-113399863	0.4675324675324675	0.055944055944055944
chr10:120023202-120024203	0.47652347652347654	0.04695304695304695
chr10:83271794-83272795	0.4095904095904096	0.04595404595404595
chr10:9266003-9267004	0.2887112887112887	0.024975024975024976
chr10:88239582-88240583	0.3516483516483517	0.04195804195804196
chr10:4276379-4277380	0.4035964035964036	0.04795204795204795
chr10:86597876-86598877	0.4775224775224775	0.060939060939060936
chr10:8648050-8649051	0.34865134865134867	0.03696303696303696
chr10:109555442-109556443	0.3036963036963037	0.022977022977022976
chr10:36153711-36154712	0.3776223776223776	0.04395604395604396
chr10:89581496-89582497	0.3936063936063936	0.05094905094905095
chr10:18852945-18853946	0.36363636363636365	0.03496503496503497
chr10:93242593-93243594	0.3226773226773227	0.029970029970029972
chr10:35905769-35906770	0.45254745254745254	0.055944055944055944
chr10:108874907-108875908	0.35064935064935066	0.04095904095904096
chr10:15182274-15183275	0.4205794205794206	0.04495504495504495
chr10:4687176-4688177	0.37662337662337664	0.04095904095904096
chr10:47808097-47809098	0	0.0
chr10:15456738-15457739	0.43456543456543456	0.04695304695304695
chr10:9577537-9578538	0.34665334665334663	0.03996003996003996
chr10:60773552-60774553	0.4385614385614386	0.04895104895104895
chr10:4109445-4110446	0.37962037962037964	0.04895104895104895
chr10:5134819-5135820	0.3546453546453546	0.03796203796203796
chr10:109384931-109385932	0.35264735264735264	0.03696303696303696
chr10:98284413-98285414	0.45254745254745254	0.04995004995004995
chr10:58833711-58834712	0.3916083916083916	0.03496503496503497
chr10:39657714-39658715	0	0.0
chr10:57251943-57252944	0.32667332667332666	0.028971028971028972
chr10:57454226-57455227	0.2867132867132867	0.01998001998001998
chr10:27670360-27671361	0.3946053946053946	0.04895104895104895
chr10:117936297-117937298	0.43356643356643354	0.057942057942057944
chr10:12835343-12836344	0.46353646353646355	0.052947052947052944
chr10:130563103-130564104	0.4085914085914086	0.03996003996003996
chr10:90400260-90401261	0.34165834165834164	0.027972027972027972
chr10:29009723-29010724	0.3836163836163836	0.04395604395604396
chr10:36271949-36272950	0.35764235764235763	0.03696303696303696
chr10:68471806-68472807	0.5294705294705294	0.0939060939060939
chr10:35632618-35633619	0.4965034965034965	0.06393606393606394
chr10:59517158-59518159	0.3856143856143856	0.04795204795204795
chr10:58484491-58485492	0.4075924075924076	0.04695304695304695
chr10:131463859-131464860	0.5074925074925075	0.06993006993006994
chr10:27461340-27462341	0.3886113886113886	0.04495504495504495
chr10:67837711-67838712	0.3706293706293706	0.04095904095904096
chr10:48150475-48151476	0.3956043956043956	0.04495504495504495
chr10:20747735-20748736	0.36563436563436563	0.029970029970029972
chr10:21751841-21752842	0.5894105894105894	0.08891108891108891
chr10:52806968-52807969	0.45254745254745254	0.06693306693306693
chr10:130695593-130696594	0.41858141858141856	0.055944055944055944
chr10:80891867-80892868	0.4075924075924076	0.04795204795204795
chr10:81831849-81832850	0.37162837162837165	0.03696303696303696
chr10:83488770-83489771	0.3836163836163836	0.028971028971028972
chr10:3964258-3965259	0.3806193806193806	0.04095904095904096
chr10:36498775-36499776	0.4065934065934066	0.05194805194805195
chr10:76836435-76837436	0.45554445554445555	0.06493506493506493
chr10:120155906-120156907	0.3936063936063936	0.04595404595404595
chr10:105713333-105714334	0.42957042957042957	0.04795204795204795
chr10:23650838-23651839	0.3946053946053946	0.057942057942057944
chr10:123152998-123153999	0.4115884115884116	0.04495504495504495
chr10:28636361-28637362	0.5044955044955045	0.07692307692307693
chr10:2849972-2850973	0.44655344655344653	0.04895104895104895
chr10:116002723-116003724	0.46853146853146854	0.052947052947052944
chr10:61555520-61556521	0.35664335664335667	0.027972027972027972
chr10:83893440-83894441	0.33966033966033965	0.03696303696303696
chr10:125222875-125223876	0.4725274725274725	0.06893106893106893
chr10:59771283-59772284	0.4035964035964036	0.04195804195804196
chr10:1931032-1932033	0.3516483516483517	0.04195804195804196
chr10:13248504-13249505	0.4675324675324675	0.06593406593406594
chr10:123228958-123229959	0.4155844155844156	0.04695304695304695
chr10:102081608-102082609	0.46653346653346656	0.07292707292707293
chr10:83873463-83874464	0.44155844155844154	0.04995004995004995
chr10:115976684-115977685	0.4695304695304695	0.061938061938061936
chr10:9921518-9922519	0.4045954045954046	0.04995004995004995
chr10:123941282-123942283	0.46253746253746253	0.061938061938061936
chr10:83331473-83332474	0.34865134865134867	0.03296703296703297
chr10:132443543-132444544	0.6343656343656343	0.06693306693306693
chr10:129175771-129176772	0.4565434565434565	0.061938061938061936
chr10:21745058-21746059	0.4035964035964036	0.04795204795204795
chr10:131083883-131084884	0.5994005994005994	0.10789210789210789
chr10:128168729-128169730	0.4905094905094905	0.05194805194805195
chr10:2619979-2620980	0.44555444555444557	0.06893106893106893
chr10:35682109-35683110	0.39760239760239763	0.03896103896103896
chr10:78928684-78929685	0.5094905094905094	0.07592407592407592
chr10:107419461-107420462	0.38161838161838163	0.030969030969030968
chr10:109583294-109584295	0.32667332667332666	0.03496503496503497
chr10:35608464-35609465	0.48451548451548454	0.08091908091908091
chr10:36711756-36712757	0.3906093906093906	0.04795204795204795
chr10:32173172-32174173	0.35364635364635366	0.04795204795204795
chr10:112020476-112021477	0.3196803196803197	0.03896103896103896
chr10:44393620-44394621	0.5144855144855145	0.07892107892107893
chr10:107609835-107610836	0.37162837162837165	0.04195804195804196
chr10:9224209-9225210	0.4005994005994006	0.04595404595404595
chr10:57332056-57333057	0.31368631368631367	0.025974025974025976
chr10:78935833-78936834	0.5794205794205795	0.07892107892107893
chr10:2039377-2040378	0.29270729270729273	0.03196803196803197
chr10:108461094-108462095	0.36063936063936064	0.03496503496503497
chr10:93116827-93117828	0.40559440559440557	0.03596403596403597
chr10:131733514-131734515	0.5494505494505495	0.07692307692307693
